 (HEAD -> defunc_optional, origin/defunc_optional) : ca838dce7b6875ddcb3a214531b2f3ea8773ad4a
Timestamp: 2016-08-02 12:02:09 -0700
Epoch Timestamp: 1470164529
--------------------------------------------------------------------------------
test, time(s), result
Tests/Unit/pos/lit00.hs, 0.7218, True
Tests/Unit/pos/lit.hs, 0.6578, True
Tests/Unit/pos/ListSort.hs, 1.9478, True
Tests/Unit/pos/listSetDemo.hs, 0.7851, True
Tests/Unit/pos/listSet.hs, 0.8274, True
Tests/Unit/pos/ListReverse-LType.hs, 0.7062, True
Tests/Unit/pos/ListRange.hs, 0.8017, True
Tests/Unit/pos/ListRange-LType.hs, 0.8115, True
Tests/Unit/pos/listqual.hs, 0.7278, True
Tests/Unit/pos/ListQSort.hs, 1.4532, True
Tests/Unit/pos/ListQSort-LType.hs, 1.3629, True
Tests/Unit/pos/ListMSort.hs, 1.2912, True
Tests/Unit/pos/ListMSort-LType.hs, 3.3585, True
Tests/Unit/pos/ListLen.hs, 1.1791, True
Tests/Unit/pos/ListLen-LType.hs, 1.1054, True
Tests/Unit/pos/ListKeys.hs, 0.6376, True
Tests/Unit/pos/ListISort.hs, 0.7418, True
Tests/Unit/pos/ListISort-LType.hs, 1.1684, True
Tests/Unit/pos/ListElem.hs, 0.6735, True
Tests/Unit/pos/ListConcat.hs, 0.6717, True
Tests/Unit/pos/listAnf.hs, 0.7262, True
Tests/Unit/pos/LiquidClass.hs, 0.6307, True
Tests/Unit/pos/LiquidArray.hs, 0.6492, True
Tests/Unit/pos/lex.hs, 0.6779, True
Tests/Unit/pos/lets.hs, 0.7373, True
Tests/Unit/pos/LazyWhere1.hs, 0.6869, True
Tests/Unit/pos/LazyWhere.hs, 0.6530, True
Tests/Unit/pos/LambdaEvalTiny.hs, 1.0034, True
Tests/Unit/pos/LambdaEvalSuperTiny.hs, 0.9067, True
Tests/Unit/pos/LambdaEvalMini.hs, 2.3819, True
Tests/Unit/pos/LambdaEval.hs, 21.6226, True
Tests/Unit/pos/LambdaDeBruijn.hs, 1.2913, True
Tests/Unit/pos/kmpVec.hs, 1.7028, True
Tests/Unit/pos/kmpIO.hs, 0.8115, True
Tests/Unit/pos/kmp.hs, 2.0156, True
Tests/Unit/pos/Keys.hs, 0.6867, True
Tests/Unit/pos/jeff.hs, 3.5230, True
Tests/Unit/pos/ite1.hs, 0.6370, True
Tests/Unit/pos/ite.hs, 0.6405, True
Tests/Unit/pos/invlhs.hs, 0.6329, True
Tests/Unit/pos/Invariants.hs, 0.7091, True
Tests/Unit/pos/inline1.hs, 0.6254, True
Tests/Unit/pos/inline.hs, 0.6897, True
Tests/Unit/pos/initarray.hs, 0.9151, True
Tests/Unit/pos/infix.hs, 0.6876, True
Tests/Unit/pos/Infinity.hs, 0.6966, True
Tests/Unit/pos/implies.hs, 0.6135, True
Tests/Unit/pos/imp0.hs, 0.7048, True
Tests/Unit/pos/idNat0.hs, 0.6173, True
Tests/Unit/pos/idNat.hs, 0.6285, True
Tests/Unit/pos/IcfpDemo.hs, 0.8350, True
Tests/Unit/pos/Holes.hs, 0.7188, True
Tests/Unit/pos/hole-fun.hs, 0.6235, True
Tests/Unit/pos/hole-app.hs, 0.6345, True
Tests/Unit/pos/HigherOrderRecFun.hs, 0.6429, True
Tests/Unit/pos/hello.hs, 0.6415, True
Tests/Unit/pos/HedgeUnion.hs, 0.7684, True
Tests/Unit/pos/HaskellMeasure.hs, 0.6434, True
Tests/Unit/pos/HasElem.hs, 0.6278, True
Tests/Unit/pos/grty3.hs, 0.6413, True
Tests/Unit/pos/grty2.hs, 0.6235, True
Tests/Unit/pos/grty1.hs, 0.6173, True
Tests/Unit/pos/grty0.hs, 0.6476, True
Tests/Unit/pos/Graph.hs, 0.9841, True
Tests/Unit/pos/Gradual.hs, 0.0000, True
Tests/Unit/pos/GoodHMeas.hs, 0.6480, True
Tests/Unit/pos/Goo.hs, 0.6183, True
Tests/Unit/pos/go_ugly_type.hs, 0.6616, True
Tests/Unit/pos/go.hs, 0.6645, True
Tests/Unit/pos/gimme.hs, 0.6855, True
Tests/Unit/pos/GhcSort3.T.hs, 1.3956, True
Tests/Unit/pos/GhcSort3.hs, 3.2600, True
Tests/Unit/pos/GhcSort2.hs, 1.3894, True
Tests/Unit/pos/GhcSort1.hs, 2.9037, True
Tests/Unit/pos/GhcListSort.hs, 5.4395, True
Tests/Unit/pos/GeneralizedTermination.hs, 0.7277, True
Tests/Unit/pos/GCD.hs, 0.7940, True
Tests/Unit/pos/GADTs.hs, 0.6270, True
Tests/Unit/pos/gadtEval.hs, 1.2350, True
Tests/Unit/pos/FractionalInstance.hs, 1.3837, True
Tests/Unit/pos/Fractional.hs, 0.6116, True
Tests/Unit/pos/forloop.hs, 0.8124, True
Tests/Unit/pos/for.hs, 0.8257, True
Tests/Unit/pos/Foo.hs, 0.6132, True
Tests/Unit/pos/foldr.hs, 0.6864, True
Tests/Unit/pos/foldN.hs, 0.6470, True
Tests/Unit/pos/Foldl.hs, 6.6471, True
Tests/Unit/pos/FixmeInit.hs, 0.6097, True
Tests/Unit/pos/Fixme.hs, 0.6249, True
Tests/Unit/pos/filterAbs.hs, 0.7818, True
Tests/Unit/pos/FFI.hs, 0.7240, True
Tests/Unit/pos/failName.hs, 0.6217, True
Tests/Unit/pos/extype.hs, 0.6429, True
Tests/Unit/pos/exp0.hs, 0.6832, True
Tests/Unit/pos/ExactFunApp.hs, 0.6293, True
Tests/Unit/pos/ex1.hs, 0.7298, True
Tests/Unit/pos/ex01.hs, 0.6072, True
Tests/Unit/pos/ex0.hs, 0.6917, True
Tests/Unit/pos/Even0.hs, 0.6374, True
Tests/Unit/pos/Even.hs, 0.6416, True
Tests/Unit/pos/Eval.hs, 0.7747, True
Tests/Unit/pos/eqelems.hs, 0.6538, True
Tests/Unit/pos/elim01.hs, 0.7014, True
Tests/Unit/pos/elim00.hs, 0.6298, True
Tests/Unit/pos/elim-ex-map-3.hs, 2.5645, True
Tests/Unit/pos/elim-ex-map-2.hs, 2.5742, True
Tests/Unit/pos/elim-ex-map-1.hs, 2.5119, True
Tests/Unit/pos/elim-ex-list.hs, 2.4764, True
Tests/Unit/pos/elim-ex-let.hs, 2.4290, True
Tests/Unit/pos/elim-ex-compose.hs, 0.9931, True
Tests/Unit/pos/elems.hs, 0.6787, True
Tests/Unit/pos/elements.hs, 0.9598, True
Tests/Unit/pos/duplicate-bind.hs, 0.7059, True
Tests/Unit/pos/dropwhile.hs, 0.9190, True
Tests/Unit/pos/div000.hs, 0.6369, True
Tests/Unit/pos/deptupW.hs, 0.7236, True
Tests/Unit/pos/deptup3.hs, 0.6911, True
Tests/Unit/pos/deptup1.hs, 0.8027, True
Tests/Unit/pos/deptup0.hs, 0.7283, True
Tests/Unit/pos/deptup.hs, 1.0075, True
Tests/Unit/pos/deppair1.hs, 0.6794, True
Tests/Unit/pos/deppair0.hs, 0.7163, True
Tests/Unit/pos/DependentTypes.hs, 0.6708, True
Tests/Unit/pos/deepmeas0.hs, 0.7266, True
Tests/Unit/pos/DB00.hs, 0.6422, True
Tests/Unit/pos/DataKinds.hs, 0.6200, True
Tests/Unit/pos/dataConQuals.hs, 0.6288, True
Tests/Unit/pos/datacon1.hs, 0.5975, True
Tests/Unit/pos/datacon0.hs, 0.7404, True
Tests/Unit/pos/datacon-inv.hs, 0.6196, True
Tests/Unit/pos/DataBase.hs, 0.6766, True
Tests/Unit/pos/data2.hs, 0.7540, True
Tests/Unit/pos/cut00.hs, 0.6660, True
Tests/Unit/pos/csgordon_issue_296.hs, 0.6180, True
Tests/Unit/pos/CountMonad.hs, 0.7364, True
Tests/Unit/pos/coretologic.hs, 0.6716, True
Tests/Unit/pos/contra0.hs, 0.6742, True
Tests/Unit/pos/ConstraintsAppend.hs, 1.1833, True
Tests/Unit/pos/Constraints.hs, 0.6699, True
Tests/Unit/pos/comprehensionTerm.hs, 1.0605, True
Tests/Unit/pos/CompareConstraints.hs, 0.9101, True
Tests/Unit/pos/compare2.hs, 0.6868, True
Tests/Unit/pos/compare1.hs, 0.7024, True
Tests/Unit/pos/compare.hs, 0.6763, True
Tests/Unit/pos/CommentedOut.hs, 0.6481, True
Tests/Unit/pos/Coercion.hs, 0.6499, True
Tests/Unit/pos/cmptag0.hs, 0.6857, True
Tests/Unit/pos/ClojurVector.hs, 0.8201, True
Tests/Unit/pos/ClassReg.hs, 0.6535, True
Tests/Unit/pos/ClassKind.hs, 0.6019, True
Tests/Unit/pos/Class2.hs, 0.8448, True
Tests/Unit/pos/Class.hs, 0.8630, True
Tests/Unit/pos/Chunks.hs, 0.7216, True
Tests/Unit/pos/Cat.hs, 0.6314, True
Tests/Unit/pos/CasesToLogic.hs, 0.6619, True
Tests/Unit/pos/case-lambda-join.hs, 0.8114, True
Tests/Unit/pos/BST000.hs, 1.2592, True
Tests/Unit/pos/BST.hs, 6.5093, True
Tests/Unit/pos/bounds1.hs, 0.6173, True
Tests/Unit/pos/Books.hs, 0.7035, True
Tests/Unit/pos/BinarySearch.hs, 0.7504, True
Tests/Unit/pos/bar.hs, 0.6066, True
Tests/Unit/pos/bangPatterns.hs, 0.6913, True
Tests/Unit/pos/AVLRJ.hs, 2.1563, True
Tests/Unit/pos/AVL.hs, 2.0386, True
Tests/Unit/pos/Avg.hs, 0.6560, True
Tests/Unit/pos/AutoTerm1.hs, 0.6306, True
Tests/Unit/pos/AutoTerm.hs, 0.6756, True
Tests/Unit/pos/AutoSize.hs, 0.6557, True
Tests/Unit/pos/AssumedRecursive.hs, 0.5933, True
Tests/Unit/pos/Assume.hs, 0.6597, True
Tests/Unit/pos/anish1.hs, 0.6270, True
Tests/Unit/pos/anftest.hs, 0.6779, True
Tests/Unit/pos/anfbug.hs, 0.7318, True
Tests/Unit/pos/AmortizedQueue.hs, 0.7880, True
Tests/Unit/pos/alphaconvert-Set.hs, 0.7885, True
Tests/Unit/pos/alphaconvert-List.hs, 1.0133, True
Tests/Unit/pos/alias01.hs, 0.6389, True
Tests/Unit/pos/alias00.hs, 0.6491, True
Tests/Unit/pos/adt0.hs, 0.6875, True
Tests/Unit/pos/Ackermann.hs, 0.6988, True
Tests/Unit/pos/absref-crash0.hs, 0.6482, True
Tests/Unit/pos/absref-crash.hs, 0.6167, True
Tests/Unit/pos/Abs.hs, 0.6405, True
Tests/Unit/neg/wrap1.hs, 0.9426, True
Tests/Unit/neg/wrap0.hs, 0.7420, True
Tests/Unit/neg/vector2.hs, 1.2317, True
Tests/Unit/neg/vector1a.hs, 0.9454, True
Tests/Unit/neg/vector0a.hs, 0.7471, True
Tests/Unit/neg/vector00.hs, 0.7273, True
Tests/Unit/neg/vector0.hs, 0.8066, True
Tests/Unit/neg/Variance1.hs, 0.6347, True
Tests/Unit/neg/Variance.hs, 0.6180, True
Tests/Unit/neg/tyclass0-unsafe.hs, 0.6065, True
Tests/Unit/neg/truespec.hs, 0.6632, True
Tests/Unit/neg/trans.hs, 1.4859, True
Tests/Unit/neg/TopLevel.hs, 0.6715, True
Tests/Unit/neg/testRec.hs, 0.7088, True
Tests/Unit/neg/test2.hs, 0.6918, True
Tests/Unit/neg/test1.hs, 0.7044, True
Tests/Unit/neg/test00c.hs, 0.6475, True
Tests/Unit/neg/test00b.hs, 0.6860, True
Tests/Unit/neg/test00a.hs, 0.6628, True
Tests/Unit/neg/test00.hs, 0.6795, True
Tests/Unit/neg/TermReal.hs, 0.6363, True
Tests/Unit/neg/TerminationNum0.hs, 0.6653, True
Tests/Unit/neg/TerminationNum.hs, 0.6527, True
Tests/Unit/neg/T745.hs, 0.6139, True
Tests/Unit/neg/T743.hs, 0.6786, True
Tests/Unit/neg/T743-mini.hs, 0.6571, True
Tests/Unit/neg/T602.hs, 0.6337, True
Tests/Unit/neg/sumPoly.hs, 0.6551, True
Tests/Unit/neg/sumk.hs, 0.6662, True
Tests/Unit/neg/Sum.hs, 0.6800, True
Tests/Unit/neg/Strings.hs, 0.6173, True
Tests/Unit/neg/string00.hs, 0.6698, True
Tests/Unit/neg/StrictPair1.hs, 0.9193, True
Tests/Unit/neg/StrictPair0.hs, 0.6380, True
Tests/Unit/neg/StreamInvariants.hs, 0.6504, True
Tests/Unit/neg/Strata.hs, 0.6294, True
Tests/Unit/neg/StateConstraints00.hs, 0.6403, True
Tests/Unit/neg/StateConstraints0.hs, 18.4490, True
Tests/Unit/neg/StateConstraints.hs, 1.1658, True
Tests/Unit/neg/state00.hs, 0.6100, True
Tests/Unit/neg/state0.hs, 0.6278, True
Tests/Unit/neg/stacks.hs, 0.9289, True
Tests/Unit/neg/Solver.hs, 1.2095, True
Tests/Unit/neg/SafePartialFunctions.hs, 0.6405, True
Tests/Unit/neg/risers.hs, 0.6568, True
Tests/Unit/neg/RG.hs, 0.8546, True
Tests/Unit/neg/revshape.hs, 0.6551, True
Tests/Unit/neg/RecSelector.hs, 0.6143, True
Tests/Unit/neg/RecQSort.hs, 0.7897, True
Tests/Unit/neg/record0.hs, 0.6262, True
Tests/Unit/neg/range.hs, 0.9949, True
Tests/Unit/neg/qsloop.hs, 0.8146, True
Tests/Unit/neg/QQTySyn2.hs, 2.5384, True
Tests/Unit/neg/QQTySyn1.hs, 2.6080, True
Tests/Unit/neg/QQTySig.hs, 2.5224, True
Tests/Unit/neg/prune0.hs, 0.6891, True
Tests/Unit/neg/Propability0.hs, 0.7040, True
Tests/Unit/neg/Propability.hs, 0.7931, True
Tests/Unit/neg/pred.hs, 0.5193, True
Tests/Unit/neg/pragma0-unsafe.hs, 0.6380, True
Tests/Unit/neg/poslist.hs, 0.8187, True
Tests/Unit/neg/polypred.hs, 0.6897, True
Tests/Unit/neg/poly2.hs, 0.7013, True
Tests/Unit/neg/poly2-degenerate.hs, 0.7283, True
Tests/Unit/neg/poly1.hs, 0.6937, True
Tests/Unit/neg/poly0.hs, 0.7285, True
Tests/Unit/neg/partial.hs, 0.6584, True
Tests/Unit/neg/pargs1.hs, 0.6414, True
Tests/Unit/neg/pargs.hs, 0.6335, True
Tests/Unit/neg/PairMeasure.hs, 0.6791, True
Tests/Unit/neg/pair0.hs, 1.3826, True
Tests/Unit/neg/pair.hs, 1.4618, True
Tests/Unit/neg/NoMethodBindingError.hs, 0.6323, True
Tests/Unit/neg/NoExhaustiveGuardsError.hs, 0.6619, True
Tests/Unit/neg/NewTypes0.hs, 0.6295, True
Tests/Unit/neg/NewTypes.hs, 0.6313, True
Tests/Unit/neg/nestedRecursion.hs, 0.6787, True
Tests/Unit/neg/MultipleInvariants.hs, 0.6282, True
Tests/Unit/neg/MultiParamTypeClasses.hs, 0.6379, True
Tests/Unit/neg/multi-pred-app-00.hs, 0.6179, True
Tests/Unit/neg/mr00.hs, 0.7828, True
Tests/Unit/neg/monad7.hs, 0.8562, True
Tests/Unit/neg/monad6.hs, 0.6945, True
Tests/Unit/neg/monad5.hs, 0.7234, True
Tests/Unit/neg/monad4.hs, 0.7700, True
Tests/Unit/neg/monad3.hs, 0.7625, True
Tests/Unit/neg/MergeSort.hs, 1.1505, True
Tests/Unit/neg/MeasureDups.hs, 0.7144, True
Tests/Unit/neg/MeasureContains.hs, 0.7049, True
