"test"," time-1489506886"," time-1489507460","range"
"Tests/Unit/pos/GhcSort1.hs"," 3.8741"," 4.9755","1"
"Tests/Unit/pos/ListMSort-LType.hs"," 4.8291"," 6.0376","1"
"Tests/Unit/pos/MapReduceVerified.hs"," 4.1287"," 5.6093","1"
"Tests/Unit/pos/MutualRec.hs"," 3.1616"," 4.6298","1"
"Tests/Unit/pos/RBTree-color.hs"," 4.4866"," 5.5428","1"
"Tests/Unit/pos/nullterm.hs"," 1.2739"," 2.5152","1"
"Tests/Unit/pos/pair.hs"," 1.7449"," 3.6463","1"
"Tests/Unit/pos/pair0.hs"," 1.6718"," 2.6918","1"
"Tests/Unit/pos/polyqual.hs"," 1.2276"," 2.7247","1"
"Tests/Benchmarks/bytestring/Data/ByteString/Char8.hs"," 12.3488"," 11.7708","0"
"Tests/Benchmarks/bytestring/Data/ByteString/Internal.hs"," 7.8289"," 8.6806","0"
"Tests/Benchmarks/bytestring/Data/ByteString/Lazy/Char8.hs"," 12.1374"," 12.6104","0"
"Tests/Benchmarks/bytestring/Data/ByteString/Lazy/Internal.hs"," 1.9745"," 2.1935","0"
"Tests/Benchmarks/bytestring/Data/ByteString/Unsafe.hs"," 3.0607"," 2.5409","0"
"Tests/Benchmarks/esop/Array.hs"," 2.9963"," 3.5594","0"
"Tests/Benchmarks/esop/Toy.hs"," 2.9001"," 2.5128","0"
"Tests/Benchmarks/icfp_neg/Composition.hs"," 1.0492"," 1.3071","0"
"Tests/Benchmarks/icfp_neg/Records.hs"," 1.1207"," 1.2837","0"
"Tests/Benchmarks/icfp_neg/TestM.hs"," 1.4598"," 1.5237","0"
"Tests/Benchmarks/icfp_neg/WhileM.hs"," 1.7856"," 1.9951","0"
"Tests/Benchmarks/icfp_pos/Append.hs"," 1.3574"," 1.6945","0"
"Tests/Benchmarks/icfp_pos/CompareConstraints.hs"," 1.2604"," 1.3412","0"
"Tests/Benchmarks/icfp_pos/Composition.hs"," 0.9486"," 1.1804","0"
"Tests/Benchmarks/icfp_pos/Filter.lhs"," 1.2757"," 1.7400","0"
"Tests/Benchmarks/icfp_pos/ICFP15.lhs"," 2.0053"," 2.3789","0"
"Tests/Benchmarks/icfp_pos/Incr-elim.hs"," 1.1945"," 1.3702","0"
"Tests/Benchmarks/icfp_pos/Incr.hs"," 1.9864"," 2.2151","0"
"Tests/Benchmarks/icfp_pos/Privileges.hs"," 0.9411"," 1.3088","0"
"Tests/Benchmarks/icfp_pos/TestM.hs"," 0.9277"," 0.9544","0"
"Tests/Benchmarks/icfp_pos/WhileM.hs"," 1.6566"," 1.8673","0"
"Tests/Benchmarks/icfp_pos/WhileTest.hs"," 1.2158"," 1.4421","0"
"Tests/Benchmarks/icfp_pos/dropwhile.hs"," 1.1053"," 1.3533","0"
"Tests/Benchmarks/instances/AlphaEquivalence.hs"," 1.0926"," 1.1035","0"
"Tests/Benchmarks/instances/Append.hs"," 1.8023"," 1.6902","0"
"Tests/Benchmarks/instances/ApplicativeId.hs"," 1.3058"," 1.1598","0"
"Tests/Benchmarks/instances/ApplicativeList.hs"," 6.8054"," 7.0231","0"
"Tests/Benchmarks/instances/ApplicativeMaybe.hs"," 1.2460"," 1.2807","0"
"Tests/Benchmarks/instances/BasicLambdas.hs"," 1.0178"," 1.2023","0"
"Tests/Benchmarks/instances/Compose.hs"," 0.9138"," 1.2827","0"
"Tests/Benchmarks/instances/Euclide.hs"," 1.0250"," 1.1714","0"
"Tests/Benchmarks/instances/Fibonacci.hs"," 2.0307"," 2.6068","0"
"Tests/Benchmarks/instances/FoldrUniversal.hs"," 1.3616"," 1.5785","0"
"Tests/Benchmarks/instances/FunctionEquality101.hs"," 1.0635"," 1.1190","0"
"Tests/Benchmarks/instances/FunctorId.hs"," 1.0896"," 1.3801","0"
"Tests/Benchmarks/instances/FunctorList.hs"," 1.2945"," 1.5215","0"
"Tests/Benchmarks/instances/FunctorMaybe.hs"," 1.0882"," 1.1816","0"
"Tests/Benchmarks/instances/Lists.hs"," 1.4296"," 1.2777","0"
"Tests/Benchmarks/instances/MapFusion.hs"," 1.4968"," 1.3038","0"
"Tests/Benchmarks/instances/Maybe.hs"," 0.8594"," 0.9612","0"
"Tests/Benchmarks/instances/MonadList.hs"," 1.6655"," 1.8913","0"
"Tests/Benchmarks/instances/MonoidList.hs"," 1.1527"," 1.3471","0"
"Tests/Benchmarks/instances/MonoidMaybe.hs"," 1.0042"," 1.1231","0"
"Tests/Benchmarks/instances/NormalForm.hs"," 0.9728"," 0.9879","0"
"Tests/Benchmarks/instances/Overview.hs"," 1.1285"," 1.3853","0"
"Tests/Benchmarks/instances/Peano.hs"," 1.1830"," 1.3851","0"
"Tests/Benchmarks/instances/ProofCombinators.hs"," 0.9837"," 1.0684","0"
"Tests/Benchmarks/instances/Solver.hs"," 1.7662"," 2.0990","0"
"Tests/Benchmarks/instances/Unification.hs"," 5.5596"," 6.0277","0"
"Tests/Benchmarks/pldi17_neg/Append.hs"," 2.3373"," 2.4766","0"
"Tests/Benchmarks/pldi17_neg/ApplicativeMaybe.hs"," 2.7652"," 3.3481","0"
"Tests/Benchmarks/pldi17_neg/BasicLambdas.hs"," 0.9197"," 1.0023","0"
"Tests/Benchmarks/pldi17_neg/Fibonacci.hs"," 2.7352"," 3.1351","0"
"Tests/Benchmarks/pldi17_neg/FunctorList.hs"," 1.8629"," 2.4636","0"
"Tests/Benchmarks/pldi17_neg/FunctorMaybe.hs"," 1.4086"," 1.7631","0"
"Tests/Benchmarks/pldi17_neg/MapFusion.hs"," 1.8042"," 2.4425","0"
"Tests/Benchmarks/pldi17_neg/MonadMaybe.hs"," 1.4565"," 2.0619","0"
"Tests/Benchmarks/pldi17_pos/AlphaEquivalence.hs"," 1.0360"," 1.2314","0"
"Tests/Benchmarks/pldi17_pos/Append.hs"," 1.9314"," 2.5246","0"
"Tests/Benchmarks/pldi17_pos/ApplicativeId.hs"," 1.3906"," 1.6537","0"
"Tests/Benchmarks/pldi17_pos/ApplicativeMaybe.hs"," 2.9928"," 3.2634","0"
"Tests/Benchmarks/pldi17_pos/BasicLambdas.hs"," 1.1307"," 1.0161","0"
"Tests/Benchmarks/pldi17_pos/BasicLambdas0.hs"," 1.0181"," 1.0515","0"
"Tests/Benchmarks/pldi17_pos/Compose.hs"," 0.9722"," 1.0325","0"
"Tests/Benchmarks/pldi17_pos/Euclide.hs"," 1.0111"," 1.0415","0"
"Tests/Benchmarks/pldi17_pos/Fibonacci.hs"," 3.4268"," 3.1773","0"
"Tests/Benchmarks/pldi17_pos/FoldrUniversal.hs"," 2.2835"," 2.4242","0"
"Tests/Benchmarks/pldi17_pos/FunctionEquality101.hs"," 1.1480"," 1.1474","0"
"Tests/Benchmarks/pldi17_pos/FunctorId.hs"," 1.3286"," 1.3692","0"
"Tests/Benchmarks/pldi17_pos/FunctorList.hs"," 2.4032"," 2.2516","0"
"Tests/Benchmarks/pldi17_pos/FunctorMaybe.hs"," 1.3926"," 1.4001","0"
"Tests/Benchmarks/pldi17_pos/MonadId.hs"," 1.2597"," 1.3999","0"
"Tests/Benchmarks/pldi17_pos/MonadList.hs"," 2.2370"," 2.8071","0"
"Tests/Benchmarks/pldi17_pos/MonadMaybe.hs"," 1.3066"," 1.4212","0"
"Tests/Benchmarks/pldi17_pos/MonoidList.hs"," 1.2659"," 1.4167","0"
"Tests/Benchmarks/pldi17_pos/MonoidMaybe.hs"," 1.1846"," 1.4491","0"
"Tests/Benchmarks/pldi17_pos/NormalForm.hs"," 1.1279"," 1.2248","0"
"Tests/Benchmarks/pldi17_pos/Overview.hs"," 1.3679"," 1.5384","0"
"Tests/Benchmarks/pldi17_pos/Peano.hs"," 1.5377"," 1.5477","0"
"Tests/Benchmarks/pldi17_pos/ProofCombinators.hs"," 1.0558"," 1.1897","0"
"Tests/Benchmarks/pldi17_pos/Solver.hs"," 2.3259"," 2.1614","0"
"Tests/Benchmarks/text/Data/Text/Array.hs"," 3.2674"," 3.6072","0"
"Tests/Benchmarks/text/Data/Text/Foreign.hs"," 5.0872"," 5.5614","0"
"Tests/Benchmarks/text/Data/Text/Fusion/Size.hs"," 2.9236"," 2.7823","0"
"Tests/Benchmarks/text/Data/Text/Internal.hs"," 7.5469"," 7.5355","0"
"Tests/Benchmarks/text/Data/Text/Lazy/Internal.hs"," 6.5661"," 7.5057","0"
"Tests/Benchmarks/text/Data/Text/Private.hs"," 2.8090"," 3.0107","0"
"Tests/Benchmarks/text/Data/Text/Unsafe.hs"," 3.1117"," 3.4263","0"
"Tests/Benchmarks/text/Data/Text/UnsafeChar.hs"," 3.6723"," 3.4850","0"
"Tests/Benchmarks/text/Setup.lhs"," 2.0889"," 3.0364","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Combinators.hs"," 0.8942"," 1.0912","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Common.hs"," 1.2509"," 1.3419","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Insertion.hs"," 1.7227"," 2.2719","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Intro.hs"," 6.7958"," 7.5979","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Radix.hs"," 3.2949"," 4.1243","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Search.hs"," 3.5743"," 4.3253","0"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Termination.hs"," 1.3478"," 1.4866","0"
"Tests/Benchmarks/vect-algs/Setup.lhs"," 1.3354"," 1.3297","0"
"Tests/Unit/crash/AbsRef.hs"," 0.4306"," 0.7102","0"
"Tests/Unit/crash/Assume1.hs"," 0.7729"," 1.2571","0"
"Tests/Unit/crash/Ast.hs"," 0.3915"," 0.5137","0"
"Tests/Unit/crash/BadExprArg.hs"," 0.7444"," 0.8811","0"
"Tests/Unit/crash/BadPragma0.hs"," 0.4079"," 0.3840","0"
"Tests/Unit/crash/BadPragma1.hs"," 0.3867"," 0.3996","0"
"Tests/Unit/crash/BadPragma2.hs"," 0.3773"," 0.3833","0"
"Tests/Unit/crash/BadSyn1.hs"," 0.7261"," 0.8276","0"
"Tests/Unit/crash/BadSyn2.hs"," 0.7303"," 1.0274","0"
"Tests/Unit/crash/BadSyn3.hs"," 0.7774"," 0.8167","0"
"Tests/Unit/crash/BadSyn4.hs"," 0.7718"," 0.8024","0"
"Tests/Unit/crash/CyclicExprAlias0.hs"," 0.7383"," 0.7712","0"
"Tests/Unit/crash/CyclicExprAlias1.hs"," 0.7304"," 0.7729","0"
"Tests/Unit/crash/CyclicExprAlias2.hs"," 0.7776"," 0.7552","0"
"Tests/Unit/crash/CyclicExprAlias3.hs"," 0.7806"," 0.9091","0"
"Tests/Unit/crash/CyclicPredAlias0.hs"," 0.7242"," 0.7721","0"
"Tests/Unit/crash/CyclicPredAlias1.hs"," 0.7530"," 0.7737","0"
"Tests/Unit/crash/CyclicPredAlias2.hs"," 0.8185"," 0.8761","0"
"Tests/Unit/crash/CyclicPredAlias3.hs"," 0.7207"," 0.9671","0"
"Tests/Unit/crash/CyclicTypeAlias0.hs"," 0.7309"," 1.4204","0"
"Tests/Unit/crash/CyclicTypeAlias1.hs"," 0.7273"," 1.2262","0"
"Tests/Unit/crash/CyclicTypeAlias2.hs"," 0.7950"," 1.0964","0"
"Tests/Unit/crash/CyclicTypeAlias3.hs"," 0.7383"," 1.0658","0"
"Tests/Unit/crash/FunRef1.hs"," 0.7666"," 0.8915","0"
"Tests/Unit/crash/FunRef2.hs"," 0.8043"," 0.9601","0"
"Tests/Unit/crash/HaskellMeasure.hs"," 0.7986"," 0.9276","0"
"Tests/Unit/crash/HigherOrder.hs"," 0.7968"," 0.8858","0"
"Tests/Unit/crash/LocalHole.hs"," 0.8052"," 1.0175","0"
"Tests/Unit/crash/LocalTermExpr.hs"," 0.7782"," 0.8568","0"
"Tests/Unit/crash/Mismatch.hs"," 0.7763"," 0.8025","0"
"Tests/Unit/crash/MultipleRecordSelectors.hs"," 0.8103"," 0.9342","0"
"Tests/Unit/crash/Qualif.hs"," 0.7701"," 0.7979","0"
"Tests/Unit/crash/RClass.hs"," 0.4245"," 0.4446","0"
"Tests/Unit/crash/SizeFunMissing.hs"," 0.7719"," 0.8068","0"
"Tests/Unit/crash/T649.hs"," 0.8780"," 1.0325","0"
"Tests/Unit/crash/T691.hs"," 0.4391"," 0.5716","0"
"Tests/Unit/crash/T773.hs"," 0.7895"," 0.7851","0"
"Tests/Unit/crash/T774.hs"," 0.8287"," 0.7716","0"
"Tests/Unit/crash/Unbound.hs"," 0.4074"," 0.4181","0"
"Tests/Unit/crash/errmsg-dc-num.hs"," 0.8170"," 1.6143","0"
"Tests/Unit/crash/errmsg-dc-type.hs"," 0.7820"," 0.9193","0"
"Tests/Unit/crash/errmsg-mismatch.hs"," 0.8238"," 1.0998","0"
"Tests/Unit/crash/funref.hs"," 0.7822"," 1.1798","0"
"Tests/Unit/crash/hole-crash1.hs"," 0.7730"," 0.9096","0"
"Tests/Unit/crash/hole-crash2.hs"," 0.7853"," 0.9916","0"
"Tests/Unit/crash/hole-crash3.hs"," 0.7749"," 0.9846","0"
"Tests/Unit/crash/issue594.hs"," 0.3908"," 0.4988","0"
"Tests/Unit/crash/num-float-error.hs"," 0.7743"," 0.9747","0"
"Tests/Unit/crash/num-float-error1.hs"," 0.8010"," 0.8797","0"
"Tests/Unit/crash/predparams.hs"," 0.7482"," 0.7807","0"
"Tests/Unit/crash/typeAliasDup.hs"," 0.8581"," 0.8762","0"
"Tests/Unit/error/crash/TerminationExpr.hs"," 0.8317"," 1.0961","0"
"Tests/Unit/error/crash/TerminationExpr1.hs"," 0.7702"," 1.1720","0"
"Tests/Unit/neg/AbsApp.hs"," 0.9426"," 1.0929","0"
"Tests/Unit/neg/Ast.hs"," 1.0671"," 1.1764","0"
"Tests/Unit/neg/AutoSize.hs"," 1.1708"," 0.9433","0"
"Tests/Unit/neg/AutoTerm.hs"," 1.1182"," 0.9398","0"
"Tests/Unit/neg/AutoTerm1.hs"," 1.2083"," 0.9969","0"
"Tests/Unit/neg/Automate.hs"," 1.2206"," 1.1523","0"
"Tests/Unit/neg/BadHMeas.hs"," 1.5050"," 1.2804","0"
"Tests/Unit/neg/BadNats.hs"," 1.3185"," 1.1271","0"
"Tests/Unit/neg/Baz.hs"," 1.2864"," 1.1483","0"
"Tests/Unit/neg/BigNum.hs"," 1.3857"," 0.9673","0"
"Tests/Unit/neg/Books.hs"," 1.3410"," 1.0966","0"
"Tests/Unit/neg/CastedTotality.hs"," 1.0397"," 1.0792","0"
"Tests/Unit/neg/CheckedNum.hs"," 0.8901"," 0.8957","0"
"Tests/Unit/neg/Class1.hs"," 1.1519"," 1.1526","0"
"Tests/Unit/neg/Class2.hs"," 1.0736"," 0.9678","0"
"Tests/Unit/neg/Class3.hs"," 0.9604"," 0.9349","0"
"Tests/Unit/neg/Class4.hs"," 1.2675"," 0.9756","0"
"Tests/Unit/neg/Class5.hs"," 0.9306"," 1.0173","0"
"Tests/Unit/neg/Client.hs"," 0.9030"," 1.0288","0"
"Tests/Unit/neg/Constraints.hs"," 0.9246"," 1.5618","0"
"Tests/Unit/neg/DependentTypes.hs"," 0.9172"," 1.0764","0"
"Tests/Unit/neg/Eval.hs"," 1.0628"," 1.1333","0"
"Tests/Unit/neg/Even.hs"," 0.8539"," 0.9251","0"
"Tests/Unit/neg/FunSoundness.hs"," 0.8766"," 0.8349","0"
"Tests/Unit/neg/FunctionRef.hs"," 0.8784"," 0.9236","0"
"Tests/Unit/neg/GADTs.hs"," 0.8369"," 0.8970","0"
"Tests/Unit/neg/GeneralizedTermination.hs"," 0.9079"," 1.0595","0"
"Tests/Unit/neg/HasElem.hs"," 0.8640"," 1.1229","0"
"Tests/Unit/neg/HigherOrder.hs"," 0.8732"," 0.8601","0"
"Tests/Unit/neg/HolesTop.hs"," 0.9019"," 0.9315","0"
"Tests/Unit/neg/IntAbsRef.hs"," 0.8455"," 0.8748","0"
"Tests/Unit/neg/LazyWhere.hs"," 0.8999"," 0.9956","0"
"Tests/Unit/neg/LazyWhere1.hs"," 0.9151"," 1.2796","0"
"Tests/Unit/neg/LiquidClass.hs"," 0.8982"," 0.9580","0"
"Tests/Unit/neg/LiquidClass1.hs"," 0.8519"," 0.9444","0"
"Tests/Unit/neg/ListConcat.hs"," 0.9354"," 0.9703","0"
"Tests/Unit/neg/ListElem.hs"," 0.8723"," 1.0201","0"
"Tests/Unit/neg/ListISort-LType.hs"," 1.1050"," 1.5722","0"
"Tests/Unit/neg/ListKeys.hs"," 0.9166"," 1.3370","0"
"Tests/Unit/neg/ListQSort.hs"," 1.5337"," 1.8413","0"
"Tests/Unit/neg/ListRange.hs"," 0.9839"," 1.2483","0"
"Tests/Unit/neg/LocalSpec.hs"," 0.9500"," 1.1146","0"
"Tests/Unit/neg/MaybeMonad.hs"," 1.0128"," 1.4759","0"
"Tests/Unit/neg/MeasureContains.hs"," 0.9972"," 1.0526","0"
"Tests/Unit/neg/MeasureDups.hs"," 0.9624"," 1.0653","0"
"Tests/Unit/neg/MergeSort.hs"," 1.5751"," 2.1412","0"
"Tests/Unit/neg/MultiParamTypeClasses.hs"," 0.8531"," 0.9888","0"
"Tests/Unit/neg/MultipleInvariants.hs"," 0.8671"," 0.9759","0"
"Tests/Unit/neg/NewTypes.hs"," 0.8510"," 1.0534","0"
"Tests/Unit/neg/NewTypes0.hs"," 0.8655"," 1.1490","0"
"Tests/Unit/neg/NoExhaustiveGuardsError.hs"," 0.8611"," 1.2123","0"
"Tests/Unit/neg/NoMethodBindingError.hs"," 0.8368"," 1.0879","0"
"Tests/Unit/neg/PairMeasure.hs"," 0.9063"," 1.0446","0"
"Tests/Unit/neg/Propability.hs"," 1.0522"," 1.1559","0"
"Tests/Unit/neg/Propability0.hs"," 0.9752"," 0.9382","0"
"Tests/Unit/neg/QQTySig.hs"," 3.1043"," 3.2210","0"
"Tests/Unit/neg/QQTySyn1.hs"," 3.0726"," 3.2188","0"
"Tests/Unit/neg/QQTySyn2.hs"," 3.4950"," 4.0654","0"
"Tests/Unit/neg/RG.hs"," 1.2288"," 1.3199","0"
"Tests/Unit/neg/RecQSort.hs"," 1.1993"," 1.2624","0"
"Tests/Unit/neg/RecSelector.hs"," 0.8483"," 0.8778","0"
"Tests/Unit/neg/SafePartialFunctions.hs"," 0.9100"," 0.9389","0"
"Tests/Unit/neg/Solver.hs"," 1.5531"," 1.7637","0"
"Tests/Unit/neg/StateConstraints.hs"," 2.3839"," 2.6608","0"
"Tests/Unit/neg/StateConstraints00.hs"," 0.9013"," 0.9110","0"
"Tests/Unit/neg/Strata.hs"," 0.8820"," 0.9028","0"
"Tests/Unit/neg/StreamInvariants.hs"," 0.9805"," 0.8831","0"
"Tests/Unit/neg/StrictPair0.hs"," 0.8851"," 0.8888","0"
"Tests/Unit/neg/StrictPair1.hs"," 1.2343"," 1.2670","0"
"Tests/Unit/neg/Strings.hs"," 0.8600"," 0.8548","0"
"Tests/Unit/neg/Sum.hs"," 0.9771"," 1.0627","0"
"Tests/Unit/neg/T602.hs"," 0.8332"," 0.9005","0"
"Tests/Unit/neg/T743-mini.hs"," 0.9058"," 0.9537","0"
"Tests/Unit/neg/T743.hs"," 0.9549"," 0.9825","0"
"Tests/Unit/neg/T745.hs"," 1.0138"," 0.8835","0"
"Tests/Unit/neg/TermReal.hs"," 0.8479"," 0.8601","0"
"Tests/Unit/neg/TerminationNum.hs"," 0.9048"," 0.9215","0"
"Tests/Unit/neg/TerminationNum0.hs"," 0.8759"," 0.9135","0"
"Tests/Unit/neg/TopLevel.hs"," 0.9341"," 0.9245","0"
"Tests/Unit/neg/TotalHaskell.hs"," 0.9156"," 0.9038","0"
"Tests/Unit/neg/Variance.hs"," 0.8778"," 0.8696","0"
"Tests/Unit/neg/Variance1.hs"," 0.8357"," 0.8897","0"
"Tests/Unit/neg/VerifiedMonoid.hs"," 1.3382"," 1.2919","0"
"Tests/Unit/neg/VerifiedNum.hs"," 0.8796"," 0.8755","0"
"Tests/Unit/neg/alias00.hs"," 1.1184"," 0.9885","0"
"Tests/Unit/neg/ass0.hs"," 0.8939"," 1.0178","0"
"Tests/Unit/neg/concat.hs"," 1.2706"," 1.7538","0"
"Tests/Unit/neg/concat1.hs"," 1.3644"," 2.0867","0"
"Tests/Unit/neg/contra0.hs"," 0.9317"," 1.6768","0"
"Tests/Unit/neg/coretologic.hs"," 0.9390"," 1.3306","0"
"Tests/Unit/neg/datacon-eq.hs"," 0.8115"," 1.1807","0"
"Tests/Unit/neg/deppair0.hs"," 0.9492"," 1.5154","0"
"Tests/Unit/neg/elim-ex-compose.hs"," 0.9869"," 1.1678","0"
"Tests/Unit/neg/elim-ex-let.hs"," 2.9476"," 3.3504","0"
"Tests/Unit/neg/elim-ex-list.hs"," 3.0015"," 3.3029","0"
"Tests/Unit/neg/elim-ex-map-1.hs"," 3.0572"," 3.3264","0"
"Tests/Unit/neg/elim-ex-map-2.hs"," 3.1425"," 3.5952","0"
"Tests/Unit/neg/elim000.hs"," 0.8975"," 0.9012","0"
"Tests/Unit/neg/errmsg.hs"," 0.9519"," 0.9439","0"
"Tests/Unit/neg/errorloc.hs"," 1.0148"," 0.9563","0"
"Tests/Unit/neg/ex0-unsafe.hs"," 0.9856"," 1.0373","0"
