 (HEAD -> define-parser, origin/PLE) : 921de40bd1831a7d830de5aa51cce2f0e877ccf2
Timestamp: 2020-03-17 21:06:47 +0100
Epoch Timestamp: 1584475607
--------------------------------------------------------------------------------
test, time(s), result
Tests/Micro/measure-neg/fst00.hs, 1.3401, True
Tests/Micro/measure-neg/bag.hs, 1.5189, True
Tests/Micro/datacon-pos/T1477.hs, 1.2841, True
Tests/Micro/datacon-pos/T1476.hs, 1.5128, True
Tests/Micro/datacon-pos/T1473B.hs, 1.4814, True
Tests/Micro/datacon-pos/T1473A.hs, 1.5768, True
Tests/Micro/datacon-pos/T1446.hs, 1.4138, True
Tests/Micro/datacon-pos/NewType.hs, 1.3104, True
Tests/Micro/datacon-pos/Date.hs, 1.7180, True
Tests/Micro/datacon-pos/Data02Lib.hs, 1.3065, True
Tests/Micro/datacon-pos/Data02.hs, 1.6055, True
Tests/Micro/datacon-pos/Data01.hs, 1.8891, True
Tests/Micro/datacon-pos/Data00Lib.hs, 1.4834, True
Tests/Micro/datacon-pos/Data00.hs, 1.5358, True
Tests/Micro/datacon-pos/AdtPeano2.hs, 1.2734, True
Tests/Micro/datacon-neg/NewTypes0.hs, 1.2269, True
Tests/Micro/datacon-neg/NewTypes.hs, 1.2478, True
Tests/Micro/datacon-neg/Date.hs, 1.9438, True
Tests/Micro/datacon-neg/Data02Lib.hs, 1.2414, True
Tests/Micro/datacon-neg/Data02.hs, 1.2692, True
Tests/Micro/datacon-neg/Data01.hs, 1.3034, True
Tests/Micro/datacon-neg/Data00Lib.hs, 1.2082, True
Tests/Micro/datacon-neg/Data00.hs, 1.1768, True
Tests/Micro/datacon-neg/AdtPeano2.hs, 1.2629, True
Tests/Micro/names-pos/vector1.hs, 2.0225, True
Tests/Micro/names-pos/vector04.hs, 1.4801, True
Tests/Micro/names-pos/vector0.hs, 2.3987, True
Tests/Micro/names-pos/Uniques.hs, 1.7687, True
Tests/Micro/names-pos/T675.hs, 2.1467, True
Tests/Micro/names-pos/T1521.hs, 1.6457, True
Tests/Micro/names-pos/Shadow01.hs, 1.3017, True
Tests/Micro/names-pos/Shadow00.hs, 1.4194, True
Tests/Micro/names-pos/Set02.hs, 1.2537, True
Tests/Micro/names-pos/Set01.hs, 1.2740, True
Tests/Micro/names-pos/Set00.hs, 1.3471, True
Tests/Micro/names-pos/Ord.hs, 1.6925, True
Tests/Micro/names-pos/LocalSpec.hs, 1.6264, True
Tests/Micro/names-pos/local03.hs, 1.5290, True
Tests/Micro/names-pos/local02.hs, 1.7791, True
Tests/Micro/names-pos/local01.hs, 1.4562, True
Tests/Micro/names-pos/local00.hs, 1.3195, True
Tests/Micro/names-pos/List00.hs, 1.2447, True
Tests/Micro/names-pos/HidePrelude.hs, 1.0798, True
Tests/Micro/names-pos/HideName00.hs, 1.4262, True
Tests/Micro/names-pos/ClojurVector.hs, 2.1945, True
Tests/Micro/names-pos/Capture02.hs, 1.4775, True
Tests/Micro/names-pos/Capture01.hs, 1.2406, True
Tests/Micro/names-pos/BasicLambdas01.hs, 1.3948, True
Tests/Micro/names-pos/BasicLambdas00.hs, 1.4217, True
Tests/Micro/names-pos/Assume01.hs, 1.4751, True
Tests/Micro/names-pos/Assume00.hs, 1.3045, True
Tests/Micro/names-pos/Alias00.hs, 1.2585, True
Tests/Micro/names-neg/vector1.hs, 1.9517, True
Tests/Micro/names-neg/vector0.hs, 2.2723, True
Tests/Micro/names-neg/T1078.hs, 1.4592, True
Tests/Micro/names-neg/Set02.hs, 1.5752, True
Tests/Micro/names-neg/Set01.hs, 1.4602, True
Tests/Micro/names-neg/Set00.hs, 1.4338, True
Tests/Micro/names-neg/local00.hs, 1.2690, True
Tests/Micro/names-neg/Capture01.hs, 1.2030, True
Tests/Micro/names-neg/Assume00.hs, 1.2713, True
Tests/Micro/reflect-pos/ReflString1.hs, 1.2525, True
Tests/Micro/reflect-pos/ReflString0.hs, 1.2346, True
Tests/Micro/reflect-pos/DoubleLit.hs, 1.2275, True
Tests/Micro/reflect-neg/ReflString1.hs, 1.3970, True
Tests/Micro/reflect-neg/ReflString0.hs, 1.4675, True
Tests/Micro/reflect-neg/DoubleLit.hs, 2.2500, True
Tests/Micro/absref-pos/VectorLoop.hs, 3.0508, True
Tests/Micro/absref-pos/state00.hs, 2.5321, True
Tests/Micro/absref-pos/Papp00.hs, 2.4266, True
Tests/Micro/absref-pos/ListQSort.hs, 7.1257, True
Tests/Micro/absref-pos/ListISort.hs, 2.2181, True
Tests/Micro/absref-pos/ListISort-LType.hs, 7.9943, True
Tests/Micro/absref-pos/FlipArgs.hs, 2.3683, True
Tests/Micro/absref-pos/deptupW.hs, 2.1372, True
Tests/Micro/absref-pos/deptup0.hs, 3.0460, True
Tests/Micro/absref-pos/deppair2.hs, 2.1496, True
Tests/Micro/absref-pos/deppair0.hs, 3.0860, True
Tests/Micro/absref-pos/AbsRef00.hs, 2.2471, True
Tests/Micro/absref-neg/ListQSort.hs, 6.3126, True
Tests/Micro/absref-neg/ListISort.hs, 6.3455, True
Tests/Micro/absref-neg/ListISort-LType.hs, 2.2958, True
Tests/Micro/absref-neg/FlipArgs.hs, 1.5243, True
Tests/Micro/absref-neg/deptupW.hs, 1.6323, True
Tests/Micro/absref-neg/deptup0.hs, 1.7958, True
Tests/Micro/absref-neg/deppair0.hs, 1.8282, True
Tests/Micro/import-cli/WrapClient.hs, 1.3614, True
Tests/Micro/import-cli/T1180.hs, 1.3322, True
Tests/Micro/import-cli/T1118.hs, 1.3276, True
Tests/Micro/import-cli/T1117.hs, 1.3309, True
Tests/Micro/import-cli/T1104Client.hs, 1.2212, True
Tests/Micro/import-cli/T1096_Foo.hs, 1.1864, True
Tests/Micro/import-cli/STClient.hs, 1.7259, True
Tests/Micro/import-cli/ReflectClient7.hs, 1.2995, True
Tests/Micro/import-cli/ReflectClient6.hs, 1.2850, True
Tests/Micro/import-cli/ReflectClient5.hs, 1.2782, True
Tests/Micro/import-cli/ReflectClient4a.hs, 1.4526, True
Tests/Micro/import-cli/ReflectClient4.hs, 2.7337, True
Tests/Micro/import-cli/ReflectClient3.hs, 1.4749, True
Tests/Micro/import-cli/ReflectClient2.hs, 1.1772, True
Tests/Micro/import-cli/ReflectClient1.hs, 1.1850, True
Tests/Micro/import-cli/ReflectClient0.hs, 1.1928, True
Tests/Micro/import-cli/RC1015.hs, 1.2886, True
Tests/Micro/import-cli/NameClashClient.hs, 1.1846, True
Tests/Micro/import-cli/ListClient0.hs, 1.9521, True
Tests/Micro/import-cli/ListClient.hs, 2.1783, True
Tests/Micro/import-cli/LiquidArrayNullTerm.hs, 2.5030, True
Tests/Micro/import-cli/LiquidArrayInit.hs, 1.8519, True
Tests/Micro/import-cli/LibRedBlue.hs, 1.5383, True
Tests/Micro/import-cli/FunClashLibLibClient.hs, 1.2795, True
Tests/Micro/import-cli/ExactGADT9.hs, 1.2597, True
Tests/Micro/import-cli/CliRedBlue.hs, 1.2074, True
Tests/Micro/import-cli/Client2.hs, 1.1676, True
Tests/Micro/import-cli/Client1.hs, 1.2137, True
Tests/Micro/import-cli/Client0.hs, 1.1976, True
Tests/Micro/import-cli/CliAliasGen00.hs, 1.1861, True
Tests/Micro/class-pos/TypeEquality01.hs, 1.4117, True
Tests/Micro/class-pos/TypeEquality00.hs, 1.2006, True
Tests/Micro/class-pos/STMonad.hs, 2.1543, True
Tests/Micro/class-pos/RealProps1.hs, 1.5018, True
Tests/Micro/class-pos/RealProps0.hs, 1.3668, True
Tests/Micro/class-pos/Inst00.hs, 1.8252, True
Tests/Micro/class-pos/HiddenMethod00.hs, 1.2083, True
Tests/Micro/class-pos/Class00.hs, 1.3249, True
Tests/Micro/class-neg/RealProps0.hs, 1.2069, True
Tests/Micro/class-neg/Inst00.hs, 1.3192, True
Tests/Micro/class-neg/Class01.hs, 1.2199, True
Tests/Micro/class-neg/Class00.hs, 1.2603, True
Tests/Micro/ple-pos/tmp1.hs, 1.6450, True
Tests/Micro/ple-pos/tmp.hs, 3.5586, True
Tests/Micro/ple-pos/T1424A.hs, 1.8658, True
Tests/Micro/ple-pos/T1424.hs, 1.6689, True
Tests/Micro/ple-pos/T1409.hs, 1.5950, True
Tests/Micro/ple-pos/T1382.hs, 4.4048, True
Tests/Micro/ple-pos/T1371_NNF.hs, 3.9811, True
Tests/Micro/ple-pos/T1371.hs, 1.4016, True
Tests/Micro/ple-pos/T1302b.hs, 2.6792, True
Tests/Micro/ple-pos/T1289.hs, 1.4527, True
Tests/Micro/ple-pos/T1257.hs, 1.4157, True
Tests/Micro/ple-pos/T1190.hs, 1.9507, True
Tests/Micro/ple-pos/T1173.hs, 1.7602, True
Tests/Micro/ple-pos/StlcBug.hs, 1.6974, True
Tests/Micro/ple-pos/STLCB1.hs, 15.2266, True
Tests/Micro/ple-pos/STLCB0.hs, 8.4930, True
Tests/Micro/ple-pos/STLC2.hs, 31.9590, True
Tests/Micro/ple-pos/STLC1.hs, 13.9985, True
Tests/Micro/ple-pos/STLC0.hs, 8.2198, True
Tests/Micro/ple-pos/RosePLEDiv.hs, 3.5138, True
Tests/Micro/ple-pos/RegexpDerivative.hs, 52.9613, True
Tests/Micro/ple-pos/ReflectDefault.hs, 1.6417, True
Tests/Micro/ple-pos/pleORM.hs, 1.9212, True
Tests/Micro/ple-pos/ple0.hs, 1.4736, True
Tests/Micro/ple-pos/padLeft.hs, 3.9027, True
Tests/Micro/ple-pos/NNFPiotr.hs, 4.9825, True
Tests/Micro/ple-pos/NegNormalForm.hs, 15.7792, True
Tests/Micro/ple-pos/MossakaBug.hs, 7.8982, True
Tests/Micro/ple-pos/MJFix.hs, 2.2547, True
Tests/Micro/ple-pos/Lists.hs, 2.8217, True
Tests/Micro/ple-pos/IndStarHole.hs, 2.3246, True
Tests/Micro/ple-pos/IndStar.hs, 1.8273, True
Tests/Micro/ple-pos/IndPerm.hs, 2.9152, True
Tests/Micro/ple-pos/IndPalindrome.hs, 11.9291, True
Tests/Micro/ple-pos/IndPal00.hs, 1.8458, True
Tests/Micro/ple-pos/IndPal0.hs, 3.8221, True
Tests/Micro/ple-pos/IndLast.hs, 6.5371, True
Tests/Micro/ple-pos/Fulcrum.hs, 63.5675, True
Tests/Micro/ple-pos/filterPLE.hs, 1.9847, True
Tests/Micro/ple-pos/ExactGADT7.hs, 2.0951, True
Tests/Micro/ple-pos/ExactGADT50.hs, 2.4137, True
Tests/Micro/ple-pos/ExactGADT5.hs, 2.3448, True
Tests/Micro/ple-pos/ExactGADT4.hs, 1.8235, True
Tests/Micro/ple-pos/Compiler.hs, 3.9856, True
Tests/Micro/ple-pos/BinahUpdate.hs, 3.0171, True
Tests/Micro/ple-pos/BinahQuery.hs, 3.1496, True
Tests/Micro/ple-neg/T1424.hs, 1.4573, True
Tests/Micro/ple-neg/T1409.hs, 1.3007, True
Tests/Micro/ple-neg/T1371_Tick.hs, 1.3575, True
Tests/Micro/ple-neg/T1289.hs, 1.2965, True
Tests/Micro/ple-neg/T1192.hs, 1.9326, True
Tests/Micro/ple-neg/T1173.hs, 1.3825, True
Tests/Micro/ple-neg/ReflectDefault.hs, 0.7997, True
Tests/Micro/ple-neg/ple0.hs, 1.2260, True
Tests/Micro/ple-neg/ExactGADT5.hs, 1.8894, True
Tests/Micro/ple-neg/BinahUpdateLib1.hs, 1.7308, True
Tests/Micro/ple-neg/BinahUpdateLib.hs, 1.4341, True
Tests/Micro/ple-neg/BinahUpdateClient.hs, 1.6875, True
Tests/Micro/ple-neg/BinahUpdate.hs, 1.9548, True
Tests/Micro/ple-neg/BinahQuery.hs, 2.7605, True
Tests/Micro/rankN-pos/Test00.hs, 1.2783, True
Tests/Micro/rankN-pos/Test0.hs, 1.3410, True
Tests/Micro/rankN-pos/Test.hs, 1.2121, True
Tests/Micro/terminate-pos/term00.hs, 1.2156, True
Tests/Micro/terminate-pos/T1403.hs, 11.1758, True
Tests/Micro/terminate-pos/T1396.1.hs, 1.2820, True
Tests/Micro/terminate-pos/T1396.0.hs, 1.6219, True
Tests/Micro/terminate-pos/T1245.hs, 1.3864, True
Tests/Micro/terminate-pos/Sum.hs, 1.2790, True
Tests/Micro/terminate-pos/StructSecondArg.hs, 1.4271, True
Tests/Micro/terminate-pos/LocalTermExpr.hs, 2.0756, True
Tests/Micro/terminate-pos/list05-local.hs, 1.2667, True
Tests/Micro/terminate-pos/list04.hs, 1.3247, True
Tests/Micro/terminate-pos/list04-local.hs, 1.4362, True
Tests/Micro/terminate-pos/list03.hs, 1.3785, True
Tests/Micro/terminate-pos/list02.hs, 1.2491, True
Tests/Micro/terminate-pos/list01.hs, 1.6425, True
Tests/Micro/terminate-pos/list00.hs, 1.8538, True
Tests/Micro/terminate-pos/list00-str.hs, 1.6392, True
Tests/Micro/terminate-pos/list00-local.hs, 1.3613, True
Tests/Micro/terminate-pos/Lexicographic.hs, 1.8595, True
Tests/Micro/terminate-pos/AutoTerm.hs, 1.2549, True
Tests/Micro/terminate-pos/Ackermann.hs, 1.2987, True
Tests/Micro/terminate-neg/total00.hs, 1.2291, True
Tests/Micro/terminate-neg/testRec.hs, 1.2096, True
Tests/Micro/terminate-neg/term00.hs, 1.1904, True
Tests/Micro/terminate-neg/T745.hs, 1.4099, True
Tests/Micro/terminate-neg/T1404.3.hs, 1.4091, True
Tests/Micro/terminate-neg/T1404.2.hs, 1.2594, True
Tests/Micro/terminate-neg/T1404.1.hs, 1.8892, True
Tests/Micro/terminate-neg/T1404.0.hs, 1.4197, True
Tests/Micro/terminate-neg/Sum.hs, 1.3560, True
Tests/Micro/terminate-neg/Rename.hs, 1.1837, True
Tests/Micro/terminate-neg/qsloop.hs, 2.0971, True
Tests/Micro/terminate-neg/Even.hs, 1.2242, True
Tests/Micro/terminate-neg/AutoTerm.hs, 1.4290, True
Tests/Micro/pattern-pos/TemplateHaskellLib.hs, 3.3316, True
Tests/Micro/pattern-pos/TemplateHaskell.hs, 1.4799, True
Tests/Micro/pattern-pos/ReturnStrata00.hs, 1.2471, True
Tests/Micro/pattern-pos/Return01.hs, 1.2346, True
Tests/Micro/pattern-pos/Return00.hs, 1.2575, True
Tests/Micro/pattern-pos/MultipleInvariants.hs, 1.1785, True
Tests/Micro/pattern-pos/monad7.hs, 2.1571, True
Tests/Micro/pattern-pos/monad1.hs, 1.2891, True
Tests/Micro/pattern-pos/monad0.hs, 1.2284, True
Tests/Micro/pattern-pos/Invariants.hs, 1.3326, True
Tests/Micro/pattern-pos/contra0.hs, 1.3082, True
Tests/Micro/pattern-pos/ANF.hs, 3.9202, True
Tests/Micro/class-laws-pos/SemiGroup.hs, 1.9970, True
Tests/Micro/class-laws-pos/Monoid.hs, 1.7959, True
Tests/Micro/class-laws-pos/Labels.hs, 2.4129, True
Tests/Micro/class-laws-pos/FreeVar.hs, 1.4556, True
Tests/Micro/class-laws-crash/SemiGroup-WrongLaw.hs, 1.5848, True
Tests/Micro/class-laws-crash/SemiGroup-UndefinedLaw.hs, 1.3199, True
Tests/Micro/class-laws-crash/SemiGroup-UndefinedInstance.hs, 1.2879, True
Tests/Micro/class-laws-crash/SemiGroup-MissingLaw.hs, 1.3260, True
Tests/Micro/class-laws-neg/SemiGroup-WrongProof.hs, 1.4250, True
Tests/Micro/class-laws-neg/SemiGroup-WrongDef.hs, 1.8656, True
Tests/Micro/implicit-pos/ImplicitTrivial.hs, 1.6532, True
Tests/Micro/implicit-pos/ImplicitDouble.hs, 1.5764, True
Tests/Micro/implicit-pos/Implicit3.hs, 1.8200, True
Tests/Micro/implicit-pos/Implicit1.hs, 1.5922, True
Tests/Micro/implicit-neg/Implicit1.hs, 1.3002, True
Tests/Error-Messages/ShadowFieldInline.hs, 1.1289, True
Tests/Error-Messages/ShadowFieldReflect.hs, 1.0995, True
Tests/Error-Messages/MultiRecSels.hs, 1.3373, True
Tests/Error-Messages/DupFunSigs.hs, 1.7763, True
Tests/Error-Messages/DupMeasure.hs, 1.4280, True
Tests/Error-Messages/ShadowMeasure.hs, 1.1926, True
Tests/Error-Messages/DupData.hs, 1.3153, True
Tests/Error-Messages/EmptyData.hs, 1.1644, True
Tests/Error-Messages/BadGADT.hs, 1.0956, True
Tests/Error-Messages/TerminationExprSort.hs, 1.1005, True
Tests/Error-Messages/TerminationExprNum.hs, 1.1084, True
Tests/Error-Messages/TerminationExprUnb.hs, 1.3682, True
Tests/Error-Messages/UnboundVarInSpec.hs, 1.2373, True
Tests/Error-Messages/UnboundVarInAssume.hs, 1.2420, True
Tests/Error-Messages/UnboundCheckVar.hs, 1.1966, True
Tests/Error-Messages/UnboundFunInSpec.hs, 1.1311, True
Tests/Error-Messages/UnboundFunInSpec1.hs, 1.1856, True
Tests/Error-Messages/UnboundFunInSpec2.hs, 1.1628, True
Tests/Error-Messages/UnboundVarInLocSig.hs, 1.1727, True
Tests/Error-Messages/Fractional.hs, 1.1327, True
Tests/Error-Messages/T773.hs, 1.7200, True
Tests/Error-Messages/T774.hs, 1.5217, True
Tests/Error-Messages/T1498.hs, 1.1823, True
Tests/Error-Messages/T1498A.hs, 1.4993, True
Tests/Error-Messages/Inconsistent0.hs, 1.6855, True
Tests/Error-Messages/Inconsistent1.hs, 1.6244, True
Tests/Error-Messages/Inconsistent2.hs, 1.4088, True
Tests/Error-Messages/BadAliasApp.hs, 1.5330, True
Tests/Error-Messages/BadPragma0.hs, 0.8602, True
Tests/Error-Messages/BadPragma1.hs, 0.8469, True
Tests/Error-Messages/BadPragma2.hs, 0.9491, True
Tests/Error-Messages/BadSyn1.hs, 1.2234, True
Tests/Error-Messages/BadSyn2.hs, 1.3270, True
Tests/Error-Messages/BadSyn3.hs, 1.6016, True
Tests/Error-Messages/BadSyn4.hs, 1.3156, True
Tests/Error-Messages/BadAnnotation.hs, 0.8886, True
Tests/Error-Messages/BadAnnotation1.hs, 1.1145, True
Tests/Error-Messages/CyclicExprAlias0.hs, 1.3144, True
Tests/Error-Messages/CyclicExprAlias1.hs, 1.1552, True
Tests/Error-Messages/CyclicExprAlias2.hs, 1.1299, True
Tests/Error-Messages/CyclicExprAlias3.hs, 1.0697, True
Tests/Error-Messages/DupAlias.hs, 1.3006, True
Tests/Error-Messages/DupAlias.hs, 1.3094, True
Tests/Error-Messages/BadDataConType.hs, 1.2572, True
Tests/Error-Messages/BadDataConType1.hs, 1.2140, True
Tests/Error-Messages/BadDataConType2.hs, 1.2087, True
Tests/Error-Messages/LiftMeasureCase.hs, 1.2374, True
Tests/Error-Messages/HigherOrderBinder.hs, 1.4550, True
Tests/Error-Messages/HoleCrash1.hs, 1.3993, True
Tests/Error-Messages/HoleCrash2.hs, 1.2447, True
Tests/Error-Messages/HoleCrash3.hs, 1.3264, True
Tests/Error-Messages/BadPredApp.hs, 1.1844, True
Tests/Error-Messages/LocalHole.hs, 1.7391, True
Tests/Error-Messages/UnboundAbsRef.hs, 1.3612, True
Tests/Error-Messages/ParseClass.hs, 1.0248, True
Tests/Error-Messages/ParseBind.hs, 0.9937, True
Tests/Error-Messages/MultiInstMeasures.hs, 1.4754, True
Tests/Error-Messages/BadDataDeclTyVars.hs, 1.8565, True
Tests/Error-Messages/BadDataCon2.hs, 1.8484, True
Tests/Error-Messages/BadSig0.hs, 1.3284, True
Tests/Error-Messages/BadSig1.hs, 1.7989, True
Tests/Error-Messages/BadData1.hs, 1.1919, True
Tests/Error-Messages/BadData2.hs, 1.0826, True
Tests/Error-Messages/T1140.hs, 1.1234, True
Tests/Error-Messages/InlineSubExp0.hs, 1.3818, True
Tests/Error-Messages/InlineSubExp1.hs, 1.3483, True
Tests/Error-Messages/EmptySig.hs, 0.8372, True
Tests/Error-Messages/MissingReflect.hs, 1.8375, True
Tests/Error-Messages/MissingSizeFun.hs, 1.9778, True
Tests/Error-Messages/MissingAssume.hs, 1.5342, True
Tests/Error-Messages/HintMismatch.hs, 1.4780, True
Tests/Error-Messages/ElabLocation.hs, 1.2746, True
Tests/Error-Messages/ErrLocation.hs, 1.3834, True
Tests/Error-Messages/ErrLocation2.hs, 1.4074, True
Tests/Macro/unit-pos/zipW2.hs, 1.5004, True
Tests/Macro/unit-pos/zipW1.hs, 1.6686, True
Tests/Macro/unit-pos/zipW.hs, 1.6672, True
Tests/Macro/unit-pos/zipSO.hs, 2.0589, True
Tests/Macro/unit-pos/zipper000.hs, 2.4089, True
Tests/Macro/unit-pos/zipper0.hs, 2.6360, True
Tests/Macro/unit-pos/zipper.hs, 3.8071, True
Tests/Macro/unit-pos/WrapUnWrap.hs, 1.3609, True
Tests/Macro/unit-pos/wrap1.hs, 1.7863, True
Tests/Macro/unit-pos/wrap0.hs, 1.7825, True
Tests/Macro/unit-pos/Words1.hs, 1.2756, True
Tests/Macro/unit-pos/Words.hs, 1.3520, True
Tests/Macro/unit-pos/WBL0.hs, 4.3640, True
Tests/Macro/unit-pos/WBL.hs, 4.2411, True
Tests/Macro/unit-pos/VerifiedNum.hs, 2.2755, True
Tests/Macro/unit-pos/vector2.hs, 5.9450, True
Tests/Macro/unit-pos/vector1b.hs, 4.7982, True
Tests/Macro/unit-pos/vector1a.hs, 3.2760, True
Tests/Macro/unit-pos/vector1.hs, 2.9882, True
Tests/Macro/unit-pos/vector00.hs, 1.5621, True
Tests/Macro/unit-pos/Variance2.hs, 1.4600, True
Tests/Macro/unit-pos/Variance.hs, 1.4059, True
Tests/Macro/unit-pos/unusedtyvars.hs, 1.3953, True
Tests/Macro/unit-pos/UnboxedTuplesAndTH.hs, 2.0173, True
Tests/Macro/unit-pos/UnboxedTuples.hs, 1.3785, True
Tests/Macro/unit-pos/tyvar.hs, 1.5574, True
Tests/Macro/unit-pos/TypeLitString.hs, 2.1807, True
Tests/Macro/unit-pos/TypeLitNat.hs, 2.1065, True
Tests/Macro/unit-pos/TypeAlias.hs, 1.5516, True
Tests/Macro/unit-pos/tyfam0.hs, 1.9796, True
Tests/Macro/unit-pos/tyExpr.hs, 1.2735, True
Tests/Macro/unit-pos/tyclass0.hs, 3.3867, True
Tests/Macro/unit-pos/tupparse.hs, 3.0731, True
Tests/Macro/unit-pos/tup0.hs, 1.9309, True
Tests/Macro/unit-pos/TT1620A.hs, 3.5299, True
Tests/Macro/unit-pos/transTAG.hs, 9.1851, True
Tests/Macro/unit-pos/transpose.hs, 2.8432, True
Tests/Macro/unit-pos/trans.hs, 1.6404, True
Tests/Macro/unit-pos/ToyMVar.hs, 2.3740, True
Tests/Macro/unit-pos/TopLevel.hs, 1.6468, True
Tests/Macro/unit-pos/top0.hs, 1.6314, True
Tests/Macro/unit-pos/TokenType.hs, 1.4979, True
Tests/Macro/unit-pos/testRec.hs, 1.3684, True
Tests/Macro/unit-pos/Test761.hs, 1.3592, True
Tests/Macro/unit-pos/test2.hs, 1.4422, True
Tests/Macro/unit-pos/test1.hs, 1.5680, True
Tests/Macro/unit-pos/test00c.hs, 2.8217, True
Tests/Macro/unit-pos/test00b.hs, 3.4872, True
Tests/Macro/unit-pos/test000.hs, 2.9469, True
Tests/Macro/unit-pos/test00.old.hs, 3.4487, True
Tests/Macro/unit-pos/test00.hs, 2.2123, True
Tests/Macro/unit-pos/test00-int.hs, 2.0773, True
Tests/Macro/unit-pos/test0.hs, 2.1977, True
Tests/Macro/unit-pos/TerminationNum0.hs, 2.6421, True
Tests/Macro/unit-pos/TerminationNum.hs, 3.3703, True
Tests/Macro/unit-pos/Termination.hs, 2.8170, True
Tests/Macro/unit-pos/term0.hs, 1.7597, True
